row_id,Y
243,7.019
244,7.63
245,6.929
246,6.6
247,7.931000000000002
248,8.17
249,6.288
250,7.395999999999999
251,7.805
252,8.003
253,7.87
254,8.145
255,6.75
256,7.345999999999999
257,7.447000000000001
258,7.382000000000001
259,7.824
260,7.803
261,8.687999999999999
262,5.297
263,7.751
264,6.732999999999999
265,7.888000000000001
266,4.814
267,7.699000000000001
268,6.136
269,8.264
270,6.811
271,7.676
272,8.017
273,6.908999999999999
274,7.506
275,7.389999999999999
276,8.065
277,6.327
278,7.685
279,8.181000000000001
280,8.224
281,6.4510000000000005
282,7.539
283,7.49
284,8.318999999999999
285,7.514
286,7.997
287,8.339
288,7.316
289,7.7090000000000005
290,7.398999999999999
291,6.919
292,7.324
293,8.388000000000002
294,7.111999999999999
295,7.037000000000001
296,5.215000000000001
297,7.558
298,7.059
299,7.1739999999999995
300,7.294000000000001
301,7.368
302,6.919
303,6.864999999999999
304,7.325
305,6.698
306,7.502
307,7.894
308,6.271
309,8.318000000000001
310,7.337000000000001
311,7.0649999999999995
312,7.9159999999999995
313,6.614
314,7.544
315,6.5489999999999995
316,7.827000000000001
317,8.293000000000001
318,6.406000000000001
319,7.9159999999999995
320,7.327000000000001
321,6.681
322,7.412000000000001
323,8.077000000000002
324,6.920999999999999
325,7.791000000000001
326,7.43
327,5.75
328,7.3740000000000006
329,7.537000000000002
330,6.587000000000001
331,8.313999999999998
332,6.601000000000001
333,7.394000000000001
334,8.722999999999999
335,7.751
336,7.35
337,8.668
338,8.022
339,7.235000000000001
340,8.032
341,6.119
342,7.898000000000001
343,7.116
344,6.411
345,6.38
346,6.644
347,7.684
348,6.259
349,8.402
350,8.024
351,8.192
352,7.2540000000000004
353,8.141000000000002
354,6.129
355,7.843999999999999
356,5.3229999999999995
357,6.975
358,7.639999999999999
359,7.700000000000001
360,5.1530000000000005
361,7.92
362,5.8839999999999995
363,7.733000000000001
364,7.985999999999999
365,7.294
366,8.017
367,5.735
368,4.7
369,7.938
370,7.924999999999999
371,7.6049999999999995
372,7.874
373,7.489
374,7.92
375,8.425
376,7.517
377,7.676
378,7.468999999999999
379,7.575000000000001
380,8.018
381,7.169
382,7.363000000000001
383,8.150000000000002
384,7.882
385,7.854000000000001
386,6.398
387,6.2669999999999995
388,6.5920000000000005
389,7.252
390,8.015
391,7.905999999999999
392,7.529000000000001
393,7.780000000000001
394,6.265
395,7.873
396,7.618
397,8.112999999999998
398,8.518
399,8.130999999999998
400,4.707
401,7.489999999999999
402,7.942
403,7.1659999999999995
404,8.222999999999999
405,7.410000000000001
406,8.139
407,6.629
408,7.957000000000001
409,7.989000000000002
410,8.679
411,8.376000000000001
412,7.212000000000001
413,6.772
414,7.441
415,4.787
416,6.8180000000000005
417,7.545999999999999
418,5.359
419,7.803
420,8.119
421,7.254
422,7.4990000000000006
423,7.8740000000000006
424,6.483
425,5.886999999999999
426,6.4159999999999995
427,7.816
428,7.876
429,7.866999999999999
430,7.668000000000001
431,7.586
432,7.077
433,7.606
434,7.223999999999999
435,7.647
436,7.668000000000001
437,6.372999999999999
438,5.933
439,7.178
440,6.687
441,7.5489999999999995
442,6.691
443,8.011
444,8.008000000000001
445,7.364999999999999
446,7.901999999999999
447,6.956999999999999
448,7.170999999999999
449,7.802000000000001
450,7.323
451,8.325
452,7.307
453,7.4719999999999995
454,8.052000000000001
455,7.447000000000001
456,7.67
457,7.400999999999999
458,6.578999999999999
459,8.108
460,7.675
461,5.143
462,7.955999999999999
463,7.881
464,7.535000000000001
465,7.718999999999999
466,6.956
467,7.558
468,7.048
469,5.7669999999999995
470,7.76
471,8.102
472,7.922999999999999
473,6.5760000000000005
474,6.313
475,7.043000000000001
476,7.478
477,7.858999999999999
478,6.642999999999999
479,7.491000000000001
480,7.507
481,7.858
482,8.017000000000001
483,5.933
484,8.494
485,7.457000000000001
486,8.071
487,7.1949999999999985
488,8.116
489,5.345
490,7.536
491,6.339
492,5.646000000000001
493,8.322
494,7.758
495,6.763000000000001
496,7.412000000000001
497,6.475
498,6.769
499,6.861
500,7.211
501,7.6209999999999996
502,6.3839999999999995
503,6.274
504,5.596
505,8.313
506,8.168
507,6.789
508,7.004
509,7.633
510,8.087
511,8.482999999999999
512,7.32
513,7.956999999999999
514,7.646000000000001
515,7.457000000000001
516,7.672
517,5.2780000000000005
518,7.941
519,7.109
520,7.956999999999999
521,7.242
522,6.627000000000001
523,7.728999999999999
524,6.941
525,7.929000000000002
526,8.639
527,6.573
528,5.244
529,7.106
530,6.542
531,6.5760000000000005
532,7.882
533,7.547
534,7.498
535,7.726000000000001
536,4.8420000000000005
537,8.273
538,7.3420000000000005
539,8.202000000000002
540,8.216
541,8.668000000000001
542,7.188000000000001
543,7.833
544,7.218000000000001
545,7.115
546,7.860000000000001
547,6.183
548,6.233
549,7.231999999999999
550,6.7780000000000005
551,7.906999999999999
552,7.492999999999999
553,8.013
554,7.6209999999999996
555,6.745
556,5.4
557,7.699
558,6.384
559,7.765000000000001
560,7.537000000000001
561,7.891
562,8.006
563,7.516
564,7.813
565,5.888
566,6.584999999999999
567,7.497
568,8.23
569,8.200999999999999
570,7.2
571,6.909000000000001
572,7.5569999999999995
573,6.004
574,7.045999999999999
575,8.478
576,6.096000000000001
577,7.269
578,7.3199999999999985
579,4.776999999999999
580,7.915000000000001
581,5.373
582,6.744
583,8.116
584,5.855
585,7.392999999999999
586,7.2909999999999995
587,4.630000000000001
588,6.656000000000001
589,7.631
590,7.930999999999999
591,5.101
592,5.907000000000001
593,7.1290000000000004
594,7.798
595,7.435
596,7.5569999999999995
597,7.563999999999998
598,6.9590000000000005
599,8.167
600,6.449000000000001
601,7.3420000000000005
602,7.437
603,7.235000000000001
604,7.12
605,6.994
606,8.359
607,7.944
608,7.220999999999999
609,7.722000000000001
610,6.539
611,4.896000000000001
612,7.949
613,7.399000000000001
614,6.816
615,7.952
616,7.797
617,7.744
618,7.9860000000000015
619,7.617
620,7.5569999999999995
621,7.606
622,5.764000000000001
623,7.486
624,7.919999999999999
625,7.058
626,7.650999999999999
627,5.727
628,8.118999999999998
629,7.757
630,5.025999999999999
631,4.976999999999999
632,8.577000000000002
633,7.195
634,6.658999999999999
635,6.917
636,5.8
637,7.9990000000000006
638,7.103
639,7.467999999999999
640,8.722000000000001
641,6.218
642,6.103
643,7.147
644,4.744000000000001
645,7.864
646,5.875000000000001
647,5.904000000000001
648,6.468000000000001
649,7.5200000000000005
650,6.760000000000001
651,7.2700000000000005
652,7.336000000000001
653,7.237
654,8.105
655,7.816
656,6.4159999999999995
657,5.848
658,4.764
659,8.168000000000001
660,8.094
661,7.209999999999999
662,6.391
663,6.25
664,7.6949999999999985
665,7.9399999999999995
666,7.775
667,7.237
668,7.569
669,7.401000000000001
670,6.675
671,5.648000000000001
672,7.892999999999999
673,8.423
674,5.666
675,7.489
676,7.044
677,7.676
678,5.346
679,8.399
680,8.44
681,7.704000000000001
682,7.581
683,8.212
684,4.794
685,5.996
686,7.210000000000001
687,8.166
688,8.309000000000001
689,6.661
690,7.016
691,7.324
692,8.063
693,7.703999999999999
694,7.1579999999999995
695,6.772
696,8.539000000000001
697,8.136999999999999
698,7.054
699,6.025
700,7.498
701,7.331999999999999
702,6.409999999999999
703,7.285000000000001
704,6.049999999999999
705,7.708000000000001
706,7.612
707,7.795
708,7.894
709,8.376000000000001
710,6.531000000000001
711,7.696000000000001
712,7.388000000000001
713,7.359
714,7.459999999999999
715,5.561
716,6.537999999999999
717,7.963000000000001
718,6.938000000000001
719,7.223999999999999
720,6.792
721,7.531000000000001
722,8.193000000000001
723,8.219
724,7.527000000000001
725,8.288
726,7.7379999999999995
727,7.191
728,5.95
729,8.11
730,7.862
731,7.7540000000000004
732,7.764
733,6.939
734,6.5920000000000005
735,6.590999999999999
736,7.228
737,7.738000000000001
738,8.013
739,7.557
740,6.654000000000001
741,7.4079999999999995
742,7.9399999999999995
743,6.725999999999999
744,7.3
745,7.856999999999999
746,7.614
747,5.3340000000000005
748,7.926999999999998
749,7.8
750,8.308
751,6.981
752,7.659999999999999
753,8.58
754,6.136
755,6.960000000000001
756,7.3709999999999996
757,8.034
758,7.047999999999999
759,7.324000000000001
760,7.0649999999999995
761,8.281
762,7.561
763,8.430000000000001
764,8.036999999999999
765,8.378
766,7.8469999999999995
767,7.25
768,8.034
769,8.733
770,7.909999999999999
771,8.193999999999999
772,7.788000000000001
773,7.1930000000000005
774,5.7780000000000005
775,8.457
776,6.653999999999999
777,7.987
778,7.3199999999999985
779,4.758
780,8.056000000000001
781,6.765000000000001
782,8.344999999999997
783,7.822000000000001
784,6.9879999999999995
785,6.941000000000001
786,5.633
787,7.948
788,7.642
789,7.812
790,7.4060000000000015
791,7.603999999999999
792,8.023
793,7.465999999999999
794,7.7299999999999995
795,6.896000000000001
796,8.491
797,7.436
798,4.797999999999999
799,8.080000000000002
800,7.504
801,6.550999999999999
802,6.894
803,7.535000000000001
804,6.998
805,5.8180000000000005
806,8.177000000000001
807,7.8709999999999996
808,6.455
809,8.357
810,7.962000000000001
811,5.284000000000001
812,7.83
813,7.414
814,6.013
815,8.049
816,7.8790000000000004
817,7.683000000000002
818,8.014
819,8.057
820,7.683000000000002
821,8.395999999999999
822,7.833
823,7.755000000000001
824,6.811
825,6.845000000000001
826,7.692
827,8.376
828,6.888
829,8.718
830,7.127
831,5.711
832,7.203
833,5.542
834,6.833
835,7.876
836,4.646
837,7.859
838,7.752
839,7.724000000000001
840,8.041
841,6.634
842,7.989
843,7.149000000000001
844,7.583000000000001
845,7.833000000000001
846,8.234000000000002
847,7.677
848,7.596000000000001
849,5.388999999999999
850,7.479999999999999
851,6.556
852,7.5569999999999995
853,7.526000000000001
854,7.773000000000001
855,4.889
856,7.928999999999999
857,7.125
858,7.517
859,8.418000000000001
860,8.020999999999999
861,7.886999999999999
862,4.741
863,7.898000000000001
864,8.172999999999998
865,6.458
866,7.242
867,6.3740000000000006
868,8.021999999999998
869,4.455
870,7.101999999999999
871,4.676
872,7.631
873,7.619999999999999
874,6.629
875,5.707
876,8.07
877,7.733000000000001
878,8.272000000000002
879,7.678
880,7.8
881,7.354000000000001
882,5.0920000000000005
883,5.0969999999999995
884,8.234000000000002
885,7.475000000000001
886,8.737
887,7.644
888,6.053
889,7.414999999999999
890,7.547
891,6.519
892,5.976000000000001
893,8.202
894,6.976000000000001
895,6.964
896,7.936
897,7.062
898,8.287
899,7.889
900,7.984
901,8.437000000000001
902,7.723000000000001
903,5.506
904,7.767999999999999
905,7.872
906,8.267
907,7.809
908,8.21
909,5.922
910,8.209
911,7.06
912,8.062000000000001
913,7.377999999999998
914,7.4159999999999995
915,7.859
916,7.559
917,6.871
918,7.88
919,8.354
920,6.313999999999999
921,5.920999999999999
922,6.484
923,7.796000000000001
924,7.202
925,8.059000000000001
926,4.774
927,7.840999999999999
928,7.408000000000001
929,7.4719999999999995
930,6.857000000000001
931,7.777999999999999
932,7.988999999999999
933,7.1129999999999995
934,8.236999999999998
935,6.019
936,8.628
937,7.761999999999999
938,8.15
939,6.545999999999999
940,7.428
941,8.314000000000002
942,6.281000000000001
943,7.348000000000001
944,7.792999999999999
945,8.264
946,8.283999999999999
947,4.762
948,5.122999999999999
949,7.034000000000001
950,4.74
951,6.534999999999999
952,5.755
953,4.738999999999999
954,7.563
955,5.836
956,6.83
957,7.867999999999999
958,6.731
959,6.2829999999999995
960,7.794000000000001
961,7.82
962,7.606
963,6.853999999999999
964,7.445000000000002
965,7.1450000000000005
966,5.422
967,7.515000000000001
968,6.626
969,6.8149999999999995
970,6.482000000000001
971,6.583
972,7.976000000000001
973,7.925
974,8.145999999999999
975,6.409000000000001
976,5.882000000000001
977,7.632
978,7.046000000000001
979,4.331
980,8.424000000000001
981,7.901999999999999
982,8.165
983,5.462
984,6.8549999999999995
985,7.878
986,4.443999999999999
987,8.323
988,7.412000000000001
989,6.778999999999999
990,7.802
991,7.433000000000002
992,6.739
993,8.27
994,8.575
995,7.687
996,5.536999999999999
997,5.601
998,7.705
999,7.472999999999999
1000,6.993
1001,7.981
1002,8.288
1003,5.3469999999999995
1004,7.779999999999999
1005,6.2620000000000005
1006,8.37
1007,6.857000000000001
1008,8.352
1009,7.2829999999999995
1010,7.593999999999999
1011,7.8759999999999994
1012,7.346000000000001
1013,7.950999999999999
1014,8.264
1015,7.425
1016,8.518
1017,7.838999999999999
1018,6.606
1019,7.610000000000001
1020,7.813000000000001
1021,7.516
1022,7.505000000000001
1023,7.776999999999999
1024,7.612
1025,8.267999999999999
1026,8.284
1027,7.411999999999999
1028,7.239
1029,6.903999999999999
1030,5.438000000000001
1031,6.518999999999998
1032,5.4030000000000005
1033,7.856
1034,7.406000000000001
1035,8.072999999999999
1036,8.268
1037,7.43
1038,7.834999999999999
1039,8.224
1040,7.422
1041,7.825999999999999
1042,8.055000000000001
1043,7.590999999999999
1044,8.065999999999999
1045,8.183
1046,7.479000000000001
1047,6.536
1048,6.9079999999999995
1049,7.875
1050,7.154000000000001
1051,6.720999999999999
1052,8.097999999999999
1053,7.393000000000001
1054,7.710000000000001
1055,7.7090000000000005
1056,7.904999999999999
1057,8.019
1058,8.110000000000001
1059,5.903
1060,8.34
1061,5.1339999999999995
1062,7.876
1063,8.048
1064,7.667999999999999
1065,7.688
1066,7.205999999999999
1067,7.784000000000001
1068,7.595000000000001
1069,8.293
1070,8.61
1071,7.998
1072,5.471
1073,7.562
1074,6.436
1075,7.985000000000001
1076,8.17
1077,6.761999999999999
1078,7.575
1079,8.1
1080,7.851999999999999
1081,6.001999999999999
1082,7.801
1083,5.925
1084,6.761
1085,8.413999999999998
1086,5.702999999999999
1087,7.851000000000001
1088,5.672
1089,6.717999999999999
1090,6.726000000000001
1091,7.5569999999999995
1092,7.753
1093,6.892
1094,6.367999999999999
1095,7.9959999999999996
1096,7.1579999999999995
1097,7.478
1098,7.7909999999999995
1099,8.072
1100,7.767
1101,7.597999999999999
1102,7.75
1103,7.386
1104,6.337999999999999
1105,5.933000000000001
1106,7.3100000000000005
1107,6.192
1108,7.145999999999999
1109,8.312
1110,8.022
1111,7.5840000000000005
1112,7.170999999999999
1113,7.35
1114,7.58
1115,4.507000000000001
1116,7.981999999999999
1117,8.163
1118,8.158
1119,5.3260000000000005
1120,7.072
1121,5.5809999999999995
1122,6.427
1123,5.629
1124,7.953
1125,6.9430000000000005
1126,6.725
1127,7.2620000000000005
1128,7.315
1129,6.499
1130,5.845000000000001
1131,7.141
1132,7.942000000000002
1133,4.528
1134,7.145999999999999
1135,7.896000000000001
1136,6.932
1137,6.793000000000001
1138,6.444
1139,7.4319999999999995
1140,6.327
1141,6.1160000000000005
1142,7.365
1143,5.495
1144,8.462
1145,7.526000000000001
1146,7.254
1147,6.904000000000001
1148,4.981
1149,8.8
1150,7.967999999999999
1151,7.868
1152,6.471000000000001
1153,8.047
1154,8.164
1155,6.432
1156,7.722000000000001
1157,7.459999999999999
1158,8.321
1159,6.787000000000001
1160,6.481999999999999
1161,7.119
1162,7.659999999999999
1163,8.308000000000002
1164,8.661999999999999
1165,5.741
1166,5.747999999999999
1167,6.805
1168,5.047
1169,6.705
1170,7.473000000000001
1171,8.543
1172,8.047
1173,7.958
1174,7.075
1175,7.8469999999999995
1176,7.903999999999999
1177,7.206
1178,7.922999999999999
1179,7.82
1180,7.583
1181,7.218999999999999
1182,8.258000000000001
1183,7.9719999999999995
1184,6.874
1185,7.75
1186,8.204
1187,7.945
1188,8.562
1189,6.744
1190,7.067
1191,8.499
1192,7.317
1193,7.198
1194,6.725
1195,7.759000000000002
1196,7.290000000000001
1197,7.278999999999999
1198,7.700999999999999
1199,7.369
1200,7.733
1201,7.3
1202,8.016000000000002
1203,7.9159999999999995
1204,8.114
1205,7.290000000000001
1206,5.393
1207,8.167999999999997
1208,7.274999999999999
1209,7.495
1210,6.790000000000001
1211,7.223999999999999
1212,8.187999999999999
1213,8.381
1214,6.207
1215,5.734
1216,6.585000000000001
1217,5.266
1218,6.411999999999999
1219,7.15
1220,8.349
1221,6.311
1222,7.830000000000001
1223,7.924000000000001
1224,7.885000000000001
1225,7.901000000000001
1226,7.234
1227,6.6209999999999996
1228,7.279999999999999
1229,8.043999999999999
1230,8.099
1231,6.5409999999999995
1232,8.056
1233,6.574
1234,7.447999999999999
1235,7.418000000000001
1236,8.337
1237,6.843000000000001
1238,7.891
1239,7.491
1240,6.776999999999999
1241,7.832000000000001
1242,7.216000000000001
1243,7.486
1244,6.2589999999999995
1245,5.765
1246,7.317
1247,7.172
1248,7.358
1249,7.6209999999999996
1250,5.254999999999999
1251,8.122
1252,8.540000000000001
1253,6.997
1254,8.020000000000001
1255,7.704999999999998
1256,8.199000000000002
1257,8.012
1258,7.837999999999999
1259,7.815
1260,8.145
1261,8.308
1262,8.397
1263,7.696000000000001
1264,7.920999999999999
1265,6.556
1266,7.561999999999999
1267,7.961
1268,7.882
1269,7.33
1270,7.522
1271,7.236999999999999
1272,7.733
1273,5.422
1274,7.212999999999999
1275,7.890000000000001
1276,7.144999999999999
1277,6.453
1278,5.486
1279,7.925
1280,7.315
1281,6.5760000000000005
1282,5.895999999999999
1283,8.219999999999999
1284,8.267
1285,7.530000000000001
1286,6.553
1287,6.116
1288,7.883
1289,7.606
1290,7.542
1291,7.848999999999998
1292,7.103
1293,4.9190000000000005
1294,7.317
1295,7.319
1296,6.992
1297,8.225999999999999
1298,6.978
1299,7.9239999999999995
1300,7.6450000000000005
1301,7.898999999999998
1302,8.282
1303,7.378
1304,6.9079999999999995
1305,5.678
1306,6.567
1307,6.693
1308,7.559
1309,5.244
1310,8.462
1311,7.029000000000001
1312,6.747
1313,7.25
1314,7.534000000000001
1315,7.527000000000001
1316,7.351000000000001
1317,7.949
1318,6.293
1319,8.126000000000001
1320,7.8709999999999996
1321,8.099
1322,8.058
1323,8.154
1324,6.3839999999999995
1325,8.025
1326,7.625
1327,7.469000000000001
1328,6.665000000000001
1329,6.4399999999999995
1330,7.470000000000001
1331,7.491000000000001
1332,5.276999999999999
1333,5.806
1334,6.672
1335,7.3629999999999995
1336,7.825
1337,7.4879999999999995
1338,8.331
1339,8.081
1340,7.414
1341,7.976000000000001
1342,6.6370000000000005
1343,8.365
1344,8.585
1345,6.958
1346,7.618
1347,7.688
1348,8.34
1349,6.578
1350,8.275
1351,5.881
1352,7.0969999999999995
1353,4.756
1354,6.837999999999999
1355,5.3020000000000005
1356,7.244
1357,7.678
1358,7.436
1359,7.553999999999999
1360,8.391
1361,7.766
1362,5.69
1363,6.595000000000001
1364,7.6850000000000005
1365,5.594
1366,6.876
1367,7.616000000000001
1368,6.316
1369,6.669000000000001
1370,7.882
1371,7.55
1372,6.821
1373,6.708
1374,7.303
1375,7.083
1376,7.302
1377,8.064
1378,7.9239999999999995
1379,5.939
1380,7.781000000000001
1381,7.945
1382,7.769
1383,5.770999999999999
1384,7.631
1385,7.428000000000002
1386,5.4300000000000015
1387,5.728
1388,4.639
1389,6.581
1390,4.927
1391,5.522
1392,7.883
1393,7.569000000000001
1394,7.048
1395,4.7860000000000005
1396,6.314
1397,7.893000000000001
1398,6.921000000000001
1399,7.162000000000001
1400,6.962000000000001
1401,6.717999999999999
1402,7.001
1403,7.001
1404,8.244000000000002
1405,7.691999999999998
1406,8.35
1407,8.366
1408,8.399
1409,7.3610000000000015
1410,7.699
1411,7.7909999999999995
1412,7.63
1413,6.578
1414,7.048
1415,7.817
1416,5.515000000000001
1417,7.313
1418,8.095
1419,7.478999999999999
1420,7.9959999999999996
1421,8.468999999999998
1422,7.3
1423,7.5569999999999995
1424,6.5699999999999985
1425,7.508
1426,6.730000000000001
1427,6.207000000000001
1428,6.739
1429,6.3759999999999994
1430,7.617999999999999
1431,7.5329999999999995
1432,5.168
1433,7.851999999999999
1434,7.952
1435,8.425999999999998
1436,7.44
1437,7.495
1438,6.189
1439,7.563
1440,7.636000000000001
1441,7.817
1442,6.329
1443,6.694
1444,6.6930000000000005
1445,7.587999999999999
1446,7.578999999999999
1447,7.989
1448,6.886
1449,7.865
1450,7.756000000000002
1451,8.063999999999998
1452,6.936
1453,6.556
1454,7.671000000000001
1455,7.867999999999999
1456,6.206999999999999
1457,8.555000000000001
1458,6.792
1459,7.915000000000001
1460,7.993
1461,7.436999999999999
1462,7.7509999999999994
1463,7.782999999999999
1464,7.589
1465,7.8870000000000005
1466,5.327
1467,7.331
1468,8.021
1469,7.9
1470,5.659999999999999
1471,7.358
1472,7.509
1473,7.603
1474,7.346000000000001
1475,7.419
1476,7.001
1477,4.4350000000000005
1478,6.2090000000000005
1479,7.661
1480,7.934
1481,7.672
1482,7.208
1483,7.914
1484,8.075999999999999
1485,6.786
1486,6.983
1487,7.950999999999999
1488,7.19
1489,6.721000000000001
1490,6.513
1491,8.030999999999997
1492,6.539
1493,6.423
1494,8.401
1495,6.709999999999999
1496,8.137
1497,6.856999999999999
1498,5.441000000000001
1499,4.904999999999999
1500,7.74
1501,5.475
1502,7.507999999999998
1503,6.542999999999999
1504,5.162999999999999
1505,6.997
1506,7.462000000000001
1507,7.667
1508,6.634
1509,8.084
1510,7.849000000000001
1511,8.058
1512,7.492999999999999
1513,7.793000000000001
1514,8.107
1515,6.247999999999999
1516,8.076
1517,7.322
1518,8.433000000000002
1519,7.795
1520,7.187
1521,7.735000000000001
1522,8.474
1523,7.797999999999999
1524,7.323
1525,7.776999999999999
1526,7.897999999999999
1527,7.3
1528,7.404000000000001
1529,7.9079999999999995
1530,5.6339999999999995
1531,7.245
1532,8.318000000000001
1533,7.767999999999999
1534,7.359
1535,8.422999999999998
1536,8.482000000000001
1537,6.503
1538,8.006
1539,8.815000000000001
1540,6.435
1541,7.894999999999999
1542,6.470000000000001
1543,8.361
1544,8.362
1545,7.970000000000001
1546,7.882999999999998
1547,7.532000000000001
1548,6.627
1549,5.688
1550,7.444
1551,8.415000000000001
1552,7.364
1553,7.425
1554,5.009
1555,8.273
1556,8.370999999999999
1557,8.011000000000001
1558,4.807
1559,7.789999999999999
1560,7.677999999999999
1561,6.437
1562,8.576000000000002
1563,7.05
1564,6.394
1565,6.575999999999999
1566,6.285
1567,5.846
1568,6.319
1569,5.704
1570,6.57
1571,6.685
1572,7.4590000000000005
1573,7.2379999999999995
1574,8.016
1575,8.145999999999999
1576,7.616999999999999
1577,7.584999999999999
1578,7.944
1579,7.381
1580,5.885
1581,4.956
1582,7.919999999999999
1583,7.393000000000001
1584,8.062999999999999
1585,4.568999999999999
1586,8.495999999999999
1587,7.389
1588,7.420999999999999
1589,7.65
1590,7.315
1591,8.03
1592,8.456
1593,7.359
1594,5.335
1595,8.306999999999999
1596,7.8199999999999985
1597,8.267000000000001
1598,6.132
1599,6.227
1600,6.8549999999999995
1601,6.3100000000000005
1602,5.316
1603,5.876
1604,7.292
1605,6.465999999999999
1606,7.9030000000000005
1607,7.995000000000002
1608,7.582000000000001
1609,8.629
1610,5.551
1611,7.719999999999999
1612,4.6
1613,7.9670000000000005
1614,7.106999999999999
1615,6.853
1616,7.645000000000001
1617,7.982999999999999
1618,6.374
1619,7.8
1620,8.234
1621,8.107999999999999
1622,5.609
1623,6.828999999999999
1624,7.566
1625,7.593999999999999
1626,5.590999999999999
1627,7.581
1628,8.197
1629,6.966999999999999
1630,7.5200000000000005
1631,6.539999999999999
1632,4.7059999999999995
1633,6.654999999999999
1634,7.866
1635,8.020999999999999
1636,6.764999999999999
1637,6.542
1638,7.542
1639,5.375
1640,7.053
1641,4.532
1642,7.531999999999999
1643,7.821000000000001
1644,7.281000000000001
1645,7.589999999999999
1646,6.6930000000000005
1647,7.444
1648,6.850999999999999
1649,6.438
1650,8.227
1651,8.206
1652,6.595000000000001
1653,6.526999999999999
1654,7.7219999999999995
1655,7.068
1656,5.384
1657,6.483
