row_id,Y
147,7.8180237
148,7.963361
149,7.9940267
150,6.13789
151,6.8417425
152,8.200289
153,7.7359076
154,7.9376054
155,8.305823
156,8.218718
157,7.2043834
158,7.5662775
159,6.246949
160,7.6755257
161,7.232993
162,5.389757
163,7.5966473
164,7.7074122
165,5.826612
166,6.2572145
167,6.140009
168,7.9425845
169,8.524442
170,6.242012
171,7.913208
172,6.631156
173,7.9667826
174,6.3974986
175,7.7427645
176,6.814472
177,7.0476184
178,6.4884324
179,6.0822783
180,6.4303613
181,7.673246
182,7.5651383
183,7.78676
184,8.418772
185,8.138074
186,7.7776666
187,7.4706287
188,7.685847
189,8.020731
190,7.8963737
191,7.8763714
192,7.732703
193,7.9948487
194,7.313222
195,7.677721
196,6.5852714
197,7.965851
198,7.9240804
199,7.8905215
200,7.655531
201,7.9244375
202,7.5882525
203,7.716103
204,6.2640705
205,8.201246
206,6.943808
207,8.0506
208,5.2772784
209,7.729328
210,7.8531284
211,6.538143
212,7.362079
213,7.100975
214,7.885935
215,6.7264357
216,7.17818
217,7.8843975
218,7.725819
219,7.0350113
220,7.26388
221,6.2161393
222,7.649801
223,7.5996304
224,7.134043
225,7.115627
226,8.054187
227,7.9985256
228,7.7123466
229,7.965914
230,7.428499
231,7.582187
232,7.3798776
233,7.959269
234,5.941362
235,7.821207
236,7.725086
237,8.013448
238,6.207144
239,6.3870535
240,6.713944
241,5.8294516
242,7.631415
243,7.4338913
244,7.973493
245,7.12449
246,6.242512
247,7.608633
248,8.160596
249,6.1144853
250,7.5423436
251,7.808043
252,8.092419
253,7.999695
254,7.8194623
255,6.730981
256,7.1497836
257,6.841681
258,7.342998
259,8.036202
260,7.7881002
261,8.606243
262,5.5344534
263,7.6679235
264,6.304154
265,7.7560678
266,4.4228125
267,7.5526557
268,5.8954215
269,8.372021
270,6.955516
271,7.9681015
272,7.977316
273,6.7481403
274,7.5275445
275,7.618745
276,8.2024975
277,6.1489244
278,7.8303666
279,8.097585
280,8.232979
281,6.7084913
282,7.229268
283,7.5844703
284,8.112714
285,7.688018
286,8.038332
287,8.09969
288,7.328039
289,7.684928
290,7.558443
291,6.553202
292,7.5239906
293,8.321946
294,6.9649453
295,7.5671067
296,5.405602
297,7.7196364
298,7.0735064
299,7.3699403
300,7.414252
301,7.5613904
302,7.344233
303,6.346407
304,8.018824
305,6.9962864
306,7.511079
307,7.721808
308,6.2637
309,8.379373
310,7.2751555
311,6.743917
312,7.659117
313,7.023348
314,7.60029
315,6.2081594
316,7.744593
317,7.841113
318,6.358653
319,7.842681
320,7.577609
321,6.4532948
322,7.474521
323,8.00316
324,6.555908
325,7.7651887
326,7.341048
327,5.81951
328,7.3336234
329,7.2281523
330,6.7126255
331,7.830371
332,6.3332505
333,7.407847
334,8.542338
335,7.793335
336,7.351265
337,8.416634
338,7.8068585
339,7.2953024
340,7.998322
341,6.3268147
342,7.8493185
343,7.1278586
344,6.2892213
345,6.276264
346,6.287259
347,7.734775
348,6.290469
349,8.209265
350,8.176558
351,8.127351
352,7.3101826
353,8.12582
354,5.64725
355,7.900185
356,5.362068
357,7.0718675
358,7.6531315
359,7.872097
360,5.549937
361,7.8718057
362,6.05258
363,7.5171843
364,8.151193
365,7.2338433
366,8.135714
367,5.6684647
368,4.649153
369,7.8233714
370,7.52619
371,7.971307
372,7.7259936
373,7.5759273
374,7.710144
375,8.339316
376,7.560106
377,7.230271
378,7.2061973
379,7.3831935
380,7.862164
381,7.313754
382,7.4973636
383,8.213382
384,7.871053
385,7.7009244
386,5.9635153
387,6.2481093
388,6.5577116
389,7.0016017
390,7.914608
391,7.8056116
392,7.4674873
393,7.7053475
394,6.297334
395,7.727185
396,7.7960777
397,8.135599
398,8.611133
399,8.373386
400,4.5965266
401,7.2158284
402,7.960857
403,7.6345425
404,8.059789
405,7.5184827
406,8.149822
407,6.3150406
408,7.9821715
409,7.9871254
410,8.659975
411,8.373897
412,7.2953663
413,6.9130073
414,7.4919214
415,4.8828335
416,6.88971
417,7.47797
418,5.209084
419,7.888521
420,8.211731
421,7.430581
422,7.376123
423,7.8580084
424,6.3055687
425,5.621839
426,6.7207794
427,7.7612133
428,7.8531284
429,7.984113
430,8.051518
431,7.3346334
432,7.3931684
433,7.667796
434,7.6421623
435,7.7021737
436,7.7199636
437,6.3243713
438,6.089617
439,7.144618
440,6.692776
441,7.3411517
442,6.6940546
443,7.818967
444,7.9338326
445,7.244911
446,7.6757374
447,7.440088
448,7.057276
449,7.746787
450,7.387732
451,8.477327
452,7.4456654
453,7.4187956
454,8.14994
455,7.281318
456,7.8363185
457,7.601587
458,6.9836736
459,7.947871
460,7.664106
461,5.570451
462,7.854881
463,7.833621
464,7.46008
465,7.6452785
466,7.1754403
467,7.3536053
468,7.4900694
469,6.09134
470,7.9394317
471,8.130954
472,8.047095
473,6.370074
474,6.8819623
475,7.384846
476,7.4391365
477,7.8508954
478,6.4001584
479,7.4753046
480,7.4568596
481,7.580332
482,8.087901
483,6.038478
484,8.609404
485,7.4671516
486,7.897222
487,7.168784
488,8.067978
489,5.678041
490,8.0458145
491,6.966556
492,5.6775208
493,8.216421
494,7.8252387
495,7.072871
496,7.559309
497,6.534603
498,6.591158
499,6.5339537
500,7.367456
501,7.5721416
502,6.387851
503,6.632669
504,5.7127957
505,8.47216
506,8.216856
507,6.287953
508,7.1069493
509,7.682122
510,7.8856044
511,8.219756
512,7.5494723
513,7.9470916
514,7.7647176
515,7.191456
516,7.7823763
517,5.677076
518,8.046617
519,7.517477
520,7.928392
521,7.209859
522,6.8869143
523,7.7848372
524,7.0687027
525,7.798112
526,8.678491
527,6.600148
528,5.259297
529,7.1166906
530,7.0050516
531,6.458623
532,8.088869
533,7.523976
534,7.398139
535,7.834692
536,5.1756234
537,8.421783
538,7.1588016
539,8.227888
540,8.162376
541,8.635169
542,7.497114
543,7.9178705
544,7.1755805
545,7.3988624
546,7.8592486
547,6.2439976
548,6.7444777
549,7.367901
550,6.3555093
551,7.806249
552,7.505116
553,7.8426943
554,7.7906547
555,6.4254165
556,5.3478875
557,7.0480323
558,6.523544
559,7.5291796
560,7.9646373
561,7.9260397
562,7.669884
563,7.8231525
564,7.808043
565,5.681314
566,6.618727
567,7.735888
568,8.142725
569,8.104939
570,7.3735175
571,7.1591296
572,7.4680786
573,5.8402696
574,7.307897
575,8.287541
576,5.942323
577,7.289578
578,7.2294655
579,5.030692
580,7.7647176
581,5.48114
582,6.83041
583,7.5330415
584,5.711049
585,7.3474913
586,7.2864013
587,4.742028
588,6.7134695
589,7.5045958
590,7.5909524
591,5.393717
592,5.8275023
593,7.41053
594,7.768922
595,7.169534
596,7.5015244
597,7.2539988
598,7.055712
599,8.100373
600,6.139706
601,7.3162146
602,7.627965
603,7.2950177
604,7.099291
605,6.812455
606,8.499552
607,8.04069
608,7.4214497
609,7.516726
610,6.504397
611,5.2285624
612,8.159256
613,7.4469905
614,6.411007
615,7.8378277
616,7.639484
617,7.1352963
618,7.969199
619,7.80342
620,7.412221
621,7.5550246
622,5.6054144
623,7.4691744
624,7.865062
625,7.064352
626,7.8954926
627,5.6617265
628,8.132098
629,7.740128
630,5.2097054
631,5.191459
632,8.886383
633,7.5294237
634,6.750638
635,7.1240373
636,5.6762643
637,8.033539
638,7.1265516
639,7.6197968
640,8.600629
641,5.713764
642,6.4969425
643,7.750883
644,4.7336035
645,7.73687
646,6.078874
647,6.1735215
648,7.1233315
649,7.4797864
650,6.8444176
651,7.351909
652,7.4664054
653,7.362899
654,8.157511
655,8.090714
656,6.234328
657,5.889347
658,4.920138
659,8.1516905
660,8.077761
661,7.8053007
662,6.0545897
663,6.0107937
664,7.940646
665,7.686949
666,7.872392
667,7.333065
668,7.3177333
669,7.6031113
670,6.2981505
671,5.855482
672,7.9433765
673,8.30011
674,5.918439
675,7.5980015
676,7.4161844
677,7.6880927
678,5.343723
679,8.518292
680,8.276784
681,7.666341
682,8.014498
683,8.174152
684,5.194925
685,5.8145604
686,7.2385907
687,7.9971724
688,8.344629
689,6.9724135
690,7.1467257
691,7.276964
692,7.7800345
693,7.45898
694,7.3431344
695,7.0843506
696,8.674505
697,8.108042
698,6.6036263
699,6.121258
700,7.316185
701,7.1813054
702,6.4476085
703,7.323045
704,6.0686727
705,7.384613
706,7.414424
707,7.948164
708,7.7648835
709,8.219076
710,6.786219
711,7.642104
712,7.668631
713,7.3714857
714,7.6766667
715,5.859995
716,6.307174
717,7.843533
718,7.481022
719,7.711107
720,7.1514173
721,7.5734935
722,8.171878
723,8.302321
724,7.4223137
725,8.35535
726,7.990322
727,7.4395757
728,5.6921315
729,7.9548736
730,7.8508663
731,7.665737
732,7.7133
733,7.0954537
734,6.80941
735,6.2910967
736,7.3513083
737,7.7450957
738,7.8442206
739,7.4826665
740,6.9565563
741,7.3496904
742,8.042489
743,6.0310197
744,7.5385184
745,7.9322596
746,7.5346255
747,5.3921776
748,7.8285313
749,7.831278
750,8.06096
751,7.251578
752,7.729972
753,8.32032
754,6.161061
755,7.1624413
756,7.2598786
757,7.8418684
758,7.010467
759,7.4710236
760,7.4280267
761,8.440035
762,7.386701
763,8.457999
764,7.9680257
765,8.079431
766,7.6576757
767,7.374636
768,7.8410425
769,8.513779
770,7.9414387
771,8.013499
772,7.6045
773,7.274979
774,5.6007266
775,8.3927145
776,6.3439646
777,7.9018846
778,7.714681
779,4.3801236
780,8.087956
781,6.431064
782,8.163294
783,8.009312
784,7.181726
785,6.74313
786,5.6413555
787,8.187087
788,7.5834556
789,7.690636
790,7.2912283
791,8.018204
792,7.8748913
793,7.3524976
794,7.74625
795,7.010181
796,8.28875
797,7.337817
798,5.210983
799,8.230966
800,7.2121964
801,6.9046807
802,6.7536974
803,7.7586193
804,7.2784
805,5.8264976
806,8.191932
807,7.9440503
808,6.700188
809,8.284943
810,7.7857375
811,5.203799
812,7.9542427
813,7.667796
814,5.952846
815,7.6732254
816,7.8569417
817,7.699424
818,8.065969
819,7.9466095
820,7.499229
821,8.553804
822,7.818196
823,7.8540583
824,7.1372104
825,7.1188374
826,7.6810174
827,8.102813
828,6.259402
829,8.615933
830,7.147521
831,5.441145
832,7.339054
833,5.408186
834,6.596261
835,7.5499506
836,4.9662743
837,8.002167
838,7.9747224
839,7.56159
840,8.183459
841,7.008723
842,8.048672
843,7.185113
844,7.9315295
845,8.023483
846,8.293957
847,7.6852202
848,7.6772776
849,5.428302
850,7.548073
851,7.0153904
852,7.560628
853,7.5000587
854,7.7492595
855,4.596529
856,8.178487
857,7.3371053
858,7.6811395
859,8.544507
860,7.8856897
861,7.8171678
862,4.875168
863,7.8282843
864,8.004882
865,5.903593
866,7.234717
867,6.349669
868,8.01123
869,4.5765877
870,7.256775
871,4.36343
872,7.634201
873,7.4866457
874,6.3562512
875,5.7127957
876,7.9870358
877,7.7564187
878,8.026115
879,7.974349
880,7.5936604
881,7.3915653
882,5.296076
883,5.259531
884,8.193077
885,7.328117
886,8.669488
887,7.7834816
888,5.957577
889,7.285174
890,7.590806
891,6.392026
892,6.0409937
893,8.350473
894,7.1084332
895,6.945792
896,7.9933214
897,7.5813923
898,8.119759
899,7.942062
900,7.9103155
901,8.119709
902,7.9417768
903,5.6410055
904,7.801979
905,7.880298
906,8.450822
907,7.969528
908,8.342263
909,6.075177
910,8.224511
911,7.0520296
912,8.177117
913,7.3807964
914,7.5250144
915,7.8036137
916,7.4263353
917,7.1831784
918,7.810344
919,8.116983
920,6.4881883
921,6.137041
922,6.268398
923,8.026652
924,7.081329
925,8.076491
926,5.0832644
927,7.7818055
928,7.5452495
929,7.621544
930,6.707658
931,8.000189
932,8.112299
933,6.74383
934,8.316664
935,5.8663654
936,8.557733
937,7.860071
938,7.7868266
939,6.9111404
940,7.35638
941,8.140614
942,6.278962
943,7.3334723
944,7.9914503
945,8.484413
946,8.167038
947,4.736922
948,5.2966757
949,7.099566
950,3.86791
951,6.5330067
952,5.682718
953,4.5164657
954,7.6802206
955,6.0927505
956,7.317876
957,7.857766
958,6.0561047
959,6.3551416
960,7.764786
961,7.7689834
962,7.8045435
963,6.586634
964,7.1939716
965,7.366471
966,5.3420844
967,7.4753046
968,6.9390345
969,6.6176972
970,6.9457765
971,6.430679
972,8.006153
973,7.986762
974,8.202299
975,6.869313
976,5.719188
977,7.7827735
978,6.8136206
979,4.383833
980,8.462596
981,7.8072805
982,8.186538
983,5.422684
984,7.0797243
985,7.8209324
986,4.1450186
987,8.033614
988,7.404772
989,6.6965094
990,7.7048745
991,7.509092
992,6.9844785
993,8.158429
994,8.529322
995,7.891168
996,5.577074
997,5.7749944
998,7.7763777
999,7.6954103
1000,7.2492704
1001,8.034519
1002,8.400916
1003,5.353363
1004,7.6695266
1005,6.5725684
1006,8.253336
1007,7.1591296
1008,8.124744
1009,7.591634
1010,7.7065125
1011,7.743753
1012,7.3323417
1013,7.8027954
1014,8.164444
1015,7.4494896
1016,8.609108
1017,7.7660356
1018,6.334094
1019,7.5155764
1020,7.8319316
1021,7.703492
1022,7.462944
1023,7.9590416
1024,7.627568
1025,8.158732
1026,8.198167
1027,7.1890836
1028,7.306636
1029,6.4391184
1030,5.439322
1031,6.407462
1032,5.4372573
1033,7.583231
1034,7.350871
1035,7.988122
1036,8.197692
1037,7.144965
1038,7.917914
1039,7.7572584
1040,7.5315423
1041,7.7868323
1042,7.779406
1043,7.6196647
1044,7.8257413
1045,8.170702
1046,7.533474
1047,6.5250506
1048,7.1094346
1049,7.927403
1050,7.7173967
1051,6.7264757
1052,7.9963555
1053,7.4795327
1054,7.4965687
1055,7.789755
1056,7.864351
1057,7.8235474
1058,8.04601
1059,5.664572
1060,8.195662
1061,5.3425193
1062,8.011276
1063,8.011167
1064,8.054038
1065,7.893734
1066,7.5076346
1067,7.7973166
1068,7.5138626
1069,8.251958
1070,8.533382
1071,7.881572
1072,5.3883047
1073,8.056799
1074,6.239349
1075,7.994869
1076,8.230617
1077,6.5711694
1078,7.695096
1079,7.9371347
1080,7.865197
1081,6.256913
1082,7.887029
1083,6.1345086
1084,6.9839606
1085,8.294307
1086,6.0778403
1087,7.909582
1088,6.1129413
1089,6.1868935
1090,6.2031975
1091,7.5582457
1092,7.5186462
1093,6.724327
1094,6.427455
1095,7.988654
1096,7.038681
1097,7.561354
1098,7.837531
1099,7.869593
1100,7.303864
1101,7.7375627
1102,7.964553
1103,7.459521
1104,6.1026125
1105,6.0503116
1106,7.472313
1107,6.2380614
1108,7.477009
1109,8.222896
1110,7.9603615
1111,7.7275777
1112,7.4684553
1113,7.4887977
1114,7.96553
1115,5.1929827
1116,8.051768
1117,8.229329
1118,8.193093
1119,5.2238836
1120,7.1295447
1121,5.420434
1122,6.351354
1123,5.63001
1124,7.8716664
1125,7.072695
1126,5.9891205
1127,7.306748
1128,7.425654
1129,6.8210454
1130,5.697607
1131,7.421231
1132,7.951482
1133,4.9275966
1134,7.161763
1135,7.856976
1136,7.116485
1137,6.7442183
1138,6.581092
1139,7.547024
1140,6.61979
1141,6.18237
1142,7.670313
1143,5.5988216
1144,8.48813
1145,7.562426
1146,7.398967
1147,7.073038
1148,5.2246666
1149,8.650782
1150,7.984594
1151,7.8370085
1152,6.037835
1153,7.9106326
1154,8.037707
1155,7.102501
1156,7.810873
1157,7.3329673
1158,7.776321
1159,7.14662
1160,7.0287833
1161,6.6516476
1162,7.8699927
1163,8.1222105
1164,8.517251
1165,5.8420963
1166,5.812458
1167,7.1202903
1168,5.3466506
1169,6.7563524
1170,7.389102
1171,8.455761
1172,8.031282
1173,7.6633477
1174,7.087474
1175,7.74345
1176,7.736453
1177,7.108817
1178,7.9565225
1179,7.7293677
1180,7.51573
1181,7.195121
1182,8.347231
1183,7.9935055
1184,6.9404845
1185,7.615264
1186,8.380486
1187,8.030987
1188,8.587926
1189,6.3751354
1190,7.290263
1191,8.612419
1192,7.245616
1193,7.341913
1194,6.8818636
1195,7.7312307
1196,7.172239
1197,7.575756
1198,7.641639
1199,7.5180874
1200,7.7111177
1201,7.3711624
1202,7.9988155
1203,8.072682
1204,8.199133
1205,7.481269
1206,5.383659
1207,8.018393
1208,6.564358
1209,7.43718
1210,6.9175344
1211,7.532358
1212,8.248082
1213,8.248112
1214,5.8506484
1215,5.6274686
1216,6.2334566
1217,5.3853555
1218,6.9063916
1219,7.330028
1220,8.384538
1221,6.2439637
1222,7.9068894
1223,7.9871254
1224,7.847725
1225,8.019275
1226,7.307891
1227,6.085749
1228,7.515028
1229,7.70221
1230,7.78126
1231,6.9558597
1232,7.9781423
1233,6.56364
1234,7.4759855
1235,7.3555293
1236,8.307493
1237,6.8371067
1238,8.028144
1239,7.5122943
1240,6.717843
1241,7.881318
1242,7.254414
1243,7.4593525
1244,6.4545603
1245,5.8533826
1246,7.2721453
1247,7.6061816
1248,7.351389
1249,7.6061106
1250,5.2361164
1251,8.169607
1252,8.350499
1253,7.0739493
1254,7.9433494
1255,7.7878265
1256,7.9912357
1257,7.9446545
1258,7.803793
1259,7.7055597
1260,8.106028
1261,8.215511
1262,8.021442
1263,7.2618012
1264,7.6704493
1265,6.4908175
1266,7.7646194
1267,7.954964
1268,7.7838545
1269,7.526105
1270,7.2595224
1271,7.282733
1272,7.7476163
1273,5.355338
1274,7.3683434
1275,7.550018
1276,7.3095446
1277,6.3628473
1278,5.8059535
1279,7.998916
1280,7.3101826
1281,6.7694497
1282,6.1019564
1283,8.200263
1284,8.292041
1285,7.51789
1286,6.673924
1287,6.1784697
1288,7.837499
1289,7.3851414
1290,7.5054154
1291,7.999651
1292,7.1485944
1293,5.207843
1294,7.2832255
1295,7.521782
1296,7.3895473
1297,8.2027445
1298,7.345389
1299,7.8164334
1300,7.7932396
1301,7.927189
1302,8.515077
1303,7.4547133
1304,6.5494413
1305,5.5611253
1306,6.1577015
1307,6.4272
1308,7.4369817
1309,5.2005577
1310,8.3271475
1311,7.1391997
1312,7.1109567
1313,7.4678082
1314,7.3951173
1315,6.841971
1316,7.218268
1317,7.874971
1318,5.83446
1319,7.9870796
1320,7.971985
1321,7.8306136
1322,8.142011
1323,8.212859
1324,6.15699
1325,7.713008
1326,7.5719204
1327,7.6535034
1328,6.2603674
1329,6.8287144
1330,7.257674
1331,7.8259373
1332,5.3572664
1333,5.717109
1334,6.700112
1335,7.433807
1336,7.7070093
1337,7.5376477
1338,8.50437
1339,8.083556
1340,7.639822
1341,7.7710934
1342,6.9248037
1343,8.403883
1344,8.694044
1345,6.293845
1346,7.5874796
1347,7.5435576
1348,8.182987
1349,6.7793627
1350,8.135837
1351,6.1663666
1352,7.1761518
1353,5.1942997
1354,6.8697395
1355,5.251497
1356,7.0218425
1357,7.929787
1358,7.5750036
1359,7.4701
1360,8.208791
1361,7.862333
1362,5.4042025
1363,6.54661
1364,7.69029
1365,6.107862
1366,7.0741134
1367,7.785282
1368,6.1991043
1369,7.0228853
1370,7.8380694
1371,7.7896986
1372,6.567032
1373,6.539869
1374,7.7054334
1375,7.3193502
1376,7.5758533
1377,8.054187
1378,7.87704
1379,6.098877
1380,8.026282
1381,8.043177
1382,7.5466185
1383,5.8143587
1384,7.6928573
1385,7.884303
1386,5.441145
1387,5.817906
1388,4.7873826
1389,5.962361
1390,4.9635544
1391,5.6815248
1392,7.80384
1393,7.8612733
1394,7.2878327
1395,4.5412154
1396,6.1570687
1397,7.8684144
1398,7.0203266
1399,7.2496753
1400,7.070509
1401,6.769778
1402,6.8617144
1403,6.6247334
1404,8.349821
1405,7.5718026
1406,8.036577
1407,8.199804
1408,8.567953
1409,7.4426737
1410,7.059458
1411,7.8426566
1412,7.4858303
1413,6.9638834
1414,7.3321037
1415,8.00945
1416,5.2786255
1417,7.3924046
1418,8.064312
1419,7.6985984
1420,7.844435
1421,8.18241
1422,7.1674247
1423,7.557382
1424,6.986578
1425,7.252649
1426,6.868023
1427,6.2188497
1428,7.3150153
1429,6.384518
1430,7.6679735
1431,7.6188903
1432,5.9855366
1433,7.81525
1434,7.8899846
1435,8.438117
1436,7.6741686
1437,7.5430903
1438,6.273593
1439,7.686621
1440,7.623831
1441,7.7701197
1442,6.502815
1443,6.6813025
1444,6.592829
1445,7.3591313
1446,7.9925637
1447,7.962089
1448,6.7700605
1449,7.6999364
1450,7.7156787
1451,8.090073
1452,7.1455083
1453,6.746953
1454,7.2164683
1455,7.919067
1456,6.3094974
1457,8.496356
1458,6.5355673
1459,7.993354
1460,7.694818
1461,7.392279
1462,7.6480155
1463,7.9495916
1464,7.6572084
1465,7.791245
1466,5.268709
1467,7.4899364
1468,8.0430975
1469,7.8697
1470,5.418475
1471,7.6031113
1472,7.5377016
1473,7.819696
1474,7.29126
1475,7.549961
1476,7.1741533
1477,4.2326517
1478,6.0808377
1479,7.5916615
1480,7.9870663
1481,7.419906
1482,7.267447
1483,7.9995003
1484,8.122056
1485,7.537426
1486,7.0279984
1487,7.8172035
1488,6.979489
1489,6.499195
1490,6.3718877
1491,7.871002
1492,6.548388
1493,7.1552267
1494,8.175698
1495,7.154574
1496,8.140921
1497,7.016314
1498,5.611372
1499,4.9411006
1500,7.603484
1501,5.25857
1502,7.5527844
1503,6.9410605
1504,5.335623
1505,7.1466665
1506,7.9465823
1507,7.83367
1508,6.201365
1509,7.998275
1510,7.689751
1511,7.8223405
1512,7.5609736
1513,8.052159
1514,8.185606
1515,6.8055196
1516,7.9143753
1517,7.4238634
1518,8.133245
1519,7.136489
1520,7.2338543
1521,7.924291
1522,8.2410965
1523,7.834118
1524,7.549789
1525,8.025031
1526,7.827747
1527,7.4359984
1528,7.4188848
1529,8.085848
1530,5.651485
1531,7.3047323
1532,8.344445
1533,7.9515576
1534,6.8754745
1535,8.133037
1536,8.497283
1537,6.266602
1538,7.7307205
1539,8.701213
1540,6.0792027
1541,8.157876
1542,6.91606
1543,8.206277
1544,8.192929
1545,8.037307
1546,7.8489223
1547,7.232085
1548,6.8002124
1549,6.064535
1550,7.279338
1551,8.15333
1552,7.8548408
1553,7.1700573
1554,5.2598853
1555,8.144486
1556,8.291789
1557,7.9829273
1558,4.3829618
1559,7.6012034
1560,7.915238
1561,6.6407685
1562,8.517916
1563,6.8735948
1564,6.3192697
1565,6.2586617
1566,6.1701956
1567,6.3230305
1568,6.087074
1569,5.6784234
1570,6.3223143
1571,6.7989626
1572,7.533429
1573,7.635191
1574,7.924463
1575,8.2993555
1576,7.96605
1577,7.448176
1578,8.155499
1579,7.246775
1580,5.8628163
1581,5.26713
1582,7.945528
1583,7.4202437
1584,8.149928
1585,4.7413974
1586,8.339824
1587,7.385899
1588,7.3629646
1589,7.5015745
1590,7.465067
1591,8.109103
1592,8.390051
1593,7.3559337
1594,5.3887167
1595,8.516135
1596,7.9144235
1597,8.420158
1598,6.278329
1599,5.803286
1600,6.689929
1601,6.6105676
1602,5.322706
1603,5.9166694
1604,7.1446257
1605,6.392499
1606,8.173066
1607,7.872122
1608,7.710025
1609,8.690983
1610,5.3114758
1611,7.8526115
1612,4.2126365
1613,7.859817
1614,7.1027923
1615,6.91348
1616,7.8299594
1617,7.7895727
1618,6.3937798
1619,7.7238193
1620,8.371574
1621,7.8418684
1622,5.5968275
1623,6.955604
1624,7.756994
1625,7.524503
1626,5.6075726
1627,7.523386
1628,8.0467415
1629,7.0247664
1630,7.4080606
1631,6.40018
1632,4.4524765
1633,6.422739
1634,7.777743
1635,7.7572584
1636,6.4198446
1637,6.2639604
1638,7.31314
1639,5.2969847
1640,7.135912
1641,5.0069985
1642,7.298367
1643,7.8520956
1644,6.857627
1645,7.346182
1646,6.2753115
1647,7.2948365
1648,7.0419316
1649,6.1513395
1650,8.031495
1651,7.8611865
1652,6.5146346
1653,6.724156
1654,7.705449
1655,7.1036615
1656,5.7378306
1657,7.150791
1658,7.085889
1659,7.5047526
1660,6.5217915
1661,7.3600636
1662,8.189304
1663,8.022221
1664,7.789227
1665,6.5368156
1666,8.274022
1667,7.508194
1668,8.191214
1669,7.7520213
1670,6.9645987
1671,6.415809
1672,7.501178
1673,7.839388
1674,5.8195314
1675,8.265406
1676,7.383722
1677,8.101097
1678,7.2635183
1679,7.552859
1680,7.100399
1681,6.555499
1682,6.3197317
1683,7.5067325
1684,7.9303017
1685,8.122613
1686,7.6761575
1687,7.2308054
1688,8.144837
1689,5.568131
1690,8.530398
1691,6.141741
1692,7.3614807
1693,7.4819083
1694,8.177732
1695,7.459826
1696,7.3903303
1697,8.011483
1698,7.0137095
1699,6.7240252
1700,7.3168025
1701,8.162982
1702,6.3473454
1703,5.7020516
1704,7.5822983
1705,7.941657
1706,6.228437
1707,5.817906
1708,8.031628
1709,6.814584
1710,5.946222
1711,7.8092904
1712,7.798851
1713,5.907387
1714,7.774245
1715,7.678635
1716,7.4649315
1717,7.8928456
1718,7.870134
1719,7.1506577
1720,6.46709
1721,5.8516936
1722,7.4291587
1723,7.912168
1724,7.9579678
1725,7.554192
1726,7.866302
1727,7.9436426
1728,7.262827
1729,7.8442802
1730,4.254823
1731,7.1936226
1732,8.174603
1733,5.835744
1734,4.3394713
1735,8.567953
1736,7.251314
1737,8.623553
1738,7.6262007
1739,7.2790003
1740,8.305589
1741,7.7189016
1742,6.0451107
1743,7.788642
1744,6.304971
1745,7.8455772
1746,7.300781
1747,7.445367
1748,6.142374
1749,7.727427
1750,6.0778136
1751,7.1181316
1752,8.537045
1753,5.710279
1754,6.4485784
1755,7.7158594
1756,7.8258586
1757,7.84451
1758,7.753503
1759,6.193719
1760,5.874293
1761,7.073723
1762,6.8490486
1763,4.291113
1764,6.799573
1765,7.7048464
1766,7.401332
1767,7.3527603
1768,7.3794794
1769,6.547252
1770,7.430091
1771,8.054266
1772,7.6403484
